year,destination_office,origin,indicator,Total Filings
2014,Poland,World,PA3,53183
2014,Portugal,World,PA3,35561
2014,Republic of Korea,World,PA3,885959
2014,Republic of Moldova,World,PA3,384
2014,Romania,World,PA3,17268
2014,Russian Federation,World,PA3,208320
2014,Rwanda,World,PA3,135
2014,Samoa,World,PA3,96
2014,Saudi Arabia,World,PA3,2338
2014,Serbia,World,PA3,2964
2014,Singapore,World,PA3,47422
2014,Slovakia,World,PA3,15014
2014,South Africa,World,PA3,55031
2014,Spain,World,PA3,137836
2014,Sudan,World,PA3,70
2014,Sweden,World,PA3,93348
2014,Switzerland,World,PA3,144859
2014,Thailand,World,PA3,11623
2014,Tunisia,World,PA3,4470
2014,Türkiye,World,PA3,53908
2014,Uganda,World,PA3,26
2014,Ukraine,World,PA3,26183
2014,United Arab Emirates,World,PA3,312
2014,United Kingdom,World,PA3,453774
2014,United States of America,World,PA3,2527750
2014,Uruguay,World,PA3,646
2014,Uzbekistan,World,PA3,1141
2014,Viet Nam,World,PA3,14593
2014,Yemen,World,PA3,119
2014,Zambia,World,PA3,4161
2014,Zimbabwe,World,PA3,402
2015,African Intellectual Property Organization,World,PA3,2184
2015,African Regional Intellectual Property Organization,World,PA3,1516
2015,Albania,World,PA3,18
2015,Algeria,World,PA3,5145
2015,Armenia,World,PA3,248
2015,Australia,World,PA3,117906
2015,Austria,World,PA3,121367
2015,Azerbaijan,World,PA3,82
2015,Bahamas,World,PA3,1132
2015,Bahrain,World,PA3,93
2015,Bangladesh,World,PA3,961
2015,Belarus,World,PA3,2676
2015,Belgium,World,PA3,90648
2015,Belize,World,PA3,128
2015,Bhutan,World,PA3,1
2015,Botswana,World,PA3,1514
2015,Brazil,World,PA3,23952
2015,Bulgaria,World,PA3,10721
2015,Canada,World,PA3,166771
2015,Chile,World,PA3,11163
2015,China,World,PA3,1472374
2015,"China, Hong Kong SAR",World,PA3,42306
2015,"China, Macao SAR",World,PA3,1749
2015,Colombia,World,PA3,7858
2015,Costa Rica,World,PA3,629
2015,Croatia,World,PA3,5621
2015,Cyprus,World,PA3,114
2015,Czech Republic,World,PA3,34837
2015,Denmark,World,PA3,52321
2015,Dominican Republic,World,PA3,311
2015,Egypt,World,PA3,3703
2015,El Salvador,World,PA3,85
2015,Estonia,World,PA3,8356
2015,Finland,World,PA3,48242
2015,France,World,PA3,520069
2015,Gambia,World,PA3,2
2015,Georgia,World,PA3,1650
2015,Germany,World,PA3,602013
2015,Greece,World,PA3,26506
2015,Guatemala,World,PA3,867
2015,Guyana,World,PA3,12
2015,Hungary,World,PA3,21851
2015,Iceland,World,PA3,4920
2015,India,World,PA3,47113
2015,Iran (Islamic Republic of),World,PA3,43335
2015,Ireland,World,PA3,118273
2015,Israel,World,PA3,28666
2015,Italy,World,PA3,279336
2015,Jamaica,World,PA3,375
2015,Japan,World,PA3,1946568
2015,Jordan,World,PA3,427
2015,Kazakhstan,World,PA3,3934
2015,Kyrgyzstan,World,PA3,347
2015,Latvia,World,PA3,6938
2015,Lithuania,World,PA3,8256
2015,Luxembourg,World,PA3,51119
2015,Madagascar,World,PA3,414
2015,Malaysia,World,PA3,23538
2015,Malta,World,PA3,428
2015,Mexico,World,PA3,106648
2015,Monaco,World,PA3,63777
2015,Mongolia,World,PA3,4338
2015,Montenegro,World,PA3,2372
2015,Mozambique,World,PA3,1180
2015,Namibia,World,PA3,456
2015,Netherlands (Kingdom of the),World,PA3,160214
2015,New Zealand,World,PA3,40802
2015,Norway,World,PA3,23087
2015,Panama,World,PA3,1684
2015,Papua New Guinea,World,PA3,71
2015,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,3242
2015,Peru,World,PA3,2643
2015,Philippines,World,PA3,18145
2015,Poland,World,PA3,57951
2015,Portugal,World,PA3,35080
2015,Republic of Korea,World,PA3,912442
2015,Republic of Moldova,World,PA3,348
2015,Romania,World,PA3,17089
2015,Russian Federation,World,PA3,218974
2015,Rwanda,World,PA3,108
2015,Samoa,World,PA3,64
2015,Saudi Arabia,World,PA3,2664
2015,Serbia,World,PA3,3329
2015,Singapore,World,PA3,46906
2015,Slovakia,World,PA3,15366
2015,South Africa,World,PA3,58624
2015,Spain,World,PA3,115591
2015,Sudan,World,PA3,196
2015,Sweden,World,PA3,92607
2015,Switzerland,World,PA3,162761
2015,Tajikistan,World,PA3,237
2015,Thailand,World,PA3,11681
2015,Tunisia,World,PA3,5071
2015,Türkiye,World,PA3,54673
2015,Uganda,World,PA3,20
2015,Ukraine,World,PA3,25737
2015,United Arab Emirates,World,PA3,470
2015,United Kingdom,World,PA3,458721
2015,United States of America,World,PA3,2644697
2015,Uruguay,World,PA3,606
2015,Uzbekistan,World,PA3,1081
2015,Viet Nam,World,PA3,16149
2015,Yemen,World,PA3,69
2015,Zambia,World,PA3,6848
2015,Zimbabwe,World,PA3,430
2016,African Intellectual Property Organization,World,PA3,2220
2016,African Regional Intellectual Property Organization,World,PA3,1770
2016,Albania,World,PA3,1645
2016,Algeria,World,PA3,5618
2016,Armenia,World,PA3,226
2016,Australia,World,PA3,132994
2016,Austria,World,PA3,142875
2016,Azerbaijan,World,PA3,345
2016,Bahamas,World,PA3,1077
2016,Bahrain,World,PA3,66
2016,Bangladesh,World,PA3,890
2016,Belarus,World,PA3,2503
2016,Belgium,World,PA3,97639
2016,Belize,World,PA3,4
2016,Bhutan,World,PA3,1
2016,Bosnia and Herzegovina,World,PA3,375
2016,Botswana,World,PA3,1999
2016,Brazil,World,PA3,24153
2016,Bulgaria,World,PA3,11511
2016,Canada,World,PA3,175236
2016,Chile,World,PA3,12512
2016,China,World,PA3,1772203
2016,"China, Hong Kong SAR",World,PA3,43359
2016,"China, Macao SAR",World,PA3,2040
2016,Colombia,World,PA3,6623
2016,Costa Rica,World,PA3,677
2016,Croatia,World,PA3,6606
2016,Cuba,World,PA3,857
2016,Cyprus,World,PA3,79
2016,Czech Republic,World,PA3,37889
2016,Denmark,World,PA3,55715
2016,Dominican Republic,World,PA3,265
2016,Egypt,World,PA3,5757
2016,Estonia,World,PA3,8924
2016,Finland,World,PA3,48588
2016,France,World,PA3,535554
2016,Gambia,World,PA3,4
2016,Georgia,World,PA3,1394
2016,Germany,World,PA3,617307
2016,Ghana,World,PA3,25
2016,Greece,World,PA3,26479
2016,Guatemala,World,PA3,883
2016,Guyana,World,PA3,29
2016,Honduras,World,PA3,82
2016,Hungary,World,PA3,23782
2016,Iceland,World,PA3,5941
2016,India,World,PA3,49575
2016,Iran (Islamic Republic of),World,PA3,46552
2016,Iraq,World,PA3,2085
2016,Ireland,World,PA3,147125
2016,Israel,World,PA3,30922
2016,Italy,World,PA3,287499
2016,Jamaica,World,PA3,328
2016,Japan,World,PA3,1980985
2016,Jordan,World,PA3,463
2016,Kazakhstan,World,PA3,3218
2016,Kyrgyzstan,World,PA3,274
2016,Latvia,World,PA3,7419
2016,Lithuania,World,PA3,9241
2016,Luxembourg,World,PA3,65137
2016,Madagascar,World,PA3,386
2016,Malaysia,World,PA3,25117
2016,Malta,World,PA3,423
2016,Mexico,World,PA3,109238
2016,Monaco,World,PA3,85132
2016,Mongolia,World,PA3,4324
2016,Mozambique,World,PA3,1582
2016,Namibia,World,PA3,479
2016,Netherlands (Kingdom of the),World,PA3,164264
2016,New Zealand,World,PA3,38906
2016,Norway,World,PA3,27930
2016,Pakistan,World,PA3,1848
2016,Panama,World,PA3,1358
2016,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,4308
2016,Peru,World,PA3,2779
2016,Philippines,World,PA3,19995
2016,Poland,World,PA3,65006
2016,Portugal,World,PA3,35649
2016,Qatar,World,PA3,40
2016,Republic of Korea,World,PA3,950526
2016,Republic of Moldova,World,PA3,343
2016,Romania,World,PA3,18906
2016,Russian Federation,World,PA3,230870
2016,Samoa,World,PA3,51
2016,Sao Tome and Principe,World,PA3,11
2016,Saudi Arabia,World,PA3,3104
2016,Serbia,World,PA3,3790
2016,Seychelles,World,PA3,169
2016,Singapore,World,PA3,48603
2016,Slovakia,World,PA3,16363
2016,South Africa,World,PA3,58235
2016,Spain,World,PA3,115070
2016,Sri Lanka,World,PA3,710
2016,Sudan,World,PA3,164
2016,Sweden,World,PA3,93545
2016,Switzerland,World,PA3,193883
2016,Thailand,World,PA3,12193
2016,Tunisia,World,PA3,5672
2016,Türkiye,World,PA3,63575
2016,Uganda,World,PA3,19
2016,Ukraine,World,PA3,24760
2016,United Arab Emirates,World,PA3,652
2016,United Kingdom,World,PA3,485326
2016,United States of America,World,PA3,2763055
2016,Uzbekistan,World,PA3,977
2016,Viet Nam,World,PA3,14398
2016,Yemen,World,PA3,62
2016,Zambia,World,PA3,7259
2016,Zimbabwe,World,PA3,435
2017,African Regional Intellectual Property Organization,World,PA3,1977
2017,Albania,World,PA3,4946
2017,Algeria,World,PA3,2171
2017,Andorra,World,PA3,4
2017,Argentina,World,PA3,13115
2017,Armenia,World,PA3,209
2017,Australia,World,PA3,144555
2017,Austria,World,PA3,146880
2017,Azerbaijan,World,PA3,236
2017,Bahamas,World,PA3,1082
2017,Bahrain,World,PA3,53
2017,Bangladesh,World,PA3,995
2017,Belarus,World,PA3,2250
2017,Belgium,World,PA3,130967
2017,Bhutan,World,PA3,1
2017,Bosnia and Herzegovina,World,PA3,367
2017,Botswana,World,PA3,2035
2017,Brazil,World,PA3,25664
2017,Brunei Darussalam,World,PA3,743
2017,Bulgaria,World,PA3,12039
2017,Canada,World,PA3,180727
2017,Chile,World,PA3,12389
2017,China,World,PA3,2085367
2017,"China, Hong Kong SAR",World,PA3,45059
2017,"China, Macao SAR",World,PA3,2207
2017,Colombia,World,PA3,7024
2017,Costa Rica,World,PA3,830
2017,Croatia,World,PA3,7845
2017,Cuba,World,PA3,816
2017,Cyprus,World,PA3,37
2017,Czech Republic,World,PA3,41606
2017,Denmark,World,PA3,58494
2017,Dominican Republic,World,PA3,282
2017,Ecuador,World,PA3,63
2017,Egypt,World,PA3,5779
2017,Estonia,World,PA3,9710
2017,Finland,World,PA3,50764
2017,France,World,PA3,563695
2017,Gambia,World,PA3,8
2017,Georgia,World,PA3,1172
2017,Germany,World,PA3,657749
2017,Ghana,World,PA3,30
2017,Greece,World,PA3,26936
2017,Guatemala,World,PA3,908
2017,Honduras,World,PA3,1654
2017,Hungary,World,PA3,26225
2017,Iceland,World,PA3,6613
2017,India,World,PA3,60777
2017,Iran (Islamic Republic of),World,PA3,42447
2017,Iraq,World,PA3,2427
2017,Ireland,World,PA3,169453
2017,Israel,World,PA3,32764
2017,Italy,World,PA3,297672
2017,Jamaica,World,PA3,265
2017,Japan,World,PA3,2013685
2017,Jordan,World,PA3,407
2017,Kazakhstan,World,PA3,2625
2017,Kyrgyzstan,World,PA3,256
2017,Latvia,World,PA3,8808
2017,Lithuania,World,PA3,10054
2017,Luxembourg,World,PA3,71708
2017,Madagascar,World,PA3,206
2017,Malaysia,World,PA3,25313
2017,Malta,World,PA3,216
2017,Mauritius,World,PA3,46
2017,Mexico,World,PA3,112617
2017,Monaco,World,PA3,88453
2017,Mozambique,World,PA3,2029
2017,Namibia,World,PA3,451
2017,Netherlands (Kingdom of the),World,PA3,165879
2017,New Zealand,World,PA3,36157
2017,Norway,World,PA3,33150
2017,Pakistan,World,PA3,1745
2017,Panama,World,PA3,1289
2017,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,6095
2017,Peru,World,PA3,2791
2017,Philippines,World,PA3,21254
2017,Poland,World,PA3,75982
2017,Portugal,World,PA3,36821
2017,Qatar,World,PA3,37
2017,Republic of Korea,World,PA3,970889
2017,Republic of Moldova,World,PA3,333
2017,Romania,World,PA3,20711
2017,Russian Federation,World,PA3,244217
2017,Rwanda,World,PA3,456
2017,Saint Vincent and the Grenadines,World,PA3,10
2017,Samoa,World,PA3,51
2017,Sao Tome and Principe,World,PA3,11
2017,Saudi Arabia,World,PA3,3277
2017,Serbia,World,PA3,4644
2017,Seychelles,World,PA3,198
2017,Singapore,World,PA3,49514
2017,Slovakia,World,PA3,17815
2017,South Africa,World,PA3,63151
2017,Spain,World,PA3,108732
2017,Sri Lanka,World,PA3,826
2017,Sudan,World,PA3,177
2017,Sweden,World,PA3,96876
2017,Switzerland,World,PA3,208022
2017,Syrian Arab Republic,World,PA3,13
2017,Thailand,World,PA3,16591
2017,Tunisia,World,PA3,6231
2017,Türkiye,World,PA3,68886
2017,Uganda,World,PA3,8
2017,Ukraine,World,PA3,23705
2017,United Arab Emirates,World,PA3,593
2017,United Kingdom,World,PA3,516965
2017,United States of America,World,PA3,2984825
2017,Uruguay,World,PA3,410
2017,Uzbekistan,World,PA3,952
2017,Viet Nam,World,PA3,15226
2017,Zambia,World,PA3,7705
2017,Zimbabwe,World,PA3,442
2018,African Regional Intellectual Property Organization,World,PA3,2007
2018,Albania,World,PA3,5021
2018,Algeria,World,PA3,2084
2018,Andorra,World,PA3,10
2018,Antigua and Barbuda,World,PA3,78
2018,Armenia,World,PA3,209
2018,Australia,World,PA3,156244
2018,Austria,World,PA3,167594
2018,Azerbaijan,World,PA3,253
2018,Bahrain,World,PA3,60
2018,Bangladesh,World,PA3,990
2018,Belarus,World,PA3,1991
2018,Belgium,World,PA3,155083
2018,Belize,World,PA3,16
2018,Bosnia and Herzegovina,World,PA3,234
2018,Botswana,World,PA3,2038
2018,Brazil,World,PA3,31977
2018,Brunei Darussalam,World,PA3,399
2018,Bulgaria,World,PA3,13393
2018,Cabo Verde,World,PA3,1
2018,Canada,World,PA3,184559
2018,Chile,World,PA3,13795
2018,China,World,PA3,2366314
2018,"China, Hong Kong SAR",World,PA3,49922
2018,"China, Macao SAR",World,PA3,2552
2018,Colombia,World,PA3,7403
2018,Costa Rica,World,PA3,629
2018,Croatia,World,PA3,8945
2018,Cuba,World,PA3,727
2018,Cyprus,World,PA3,12
2018,Czech Republic,World,PA3,45016
2018,Democratic Republic of the Congo,World,PA3,30
2018,Denmark,World,PA3,62408
2018,Dominican Republic,World,PA3,635
2018,Ecuador,World,PA3,65
2018,Egypt,World,PA3,5706
2018,Estonia,World,PA3,10452
2018,Finland,World,PA3,52140
2018,France,World,PA3,602084
2018,Gambia,World,PA3,16
2018,Georgia,World,PA3,1312
2018,Germany,World,PA3,703606
2018,Greece,World,PA3,27426
2018,Guatemala,World,PA3,914
2018,Honduras,World,PA3,1765
2018,Hungary,World,PA3,28677
2018,Iceland,World,PA3,7380
2018,India,World,PA3,60865
2018,Indonesia,World,PA3,31931
2018,Iran (Islamic Republic of),World,PA3,48859
2018,Iraq,World,PA3,2784
2018,Ireland,World,PA3,196707
2018,Israel,World,PA3,33951
2018,Italy,World,PA3,306768
2018,Jamaica,World,PA3,286
2018,Japan,World,PA3,2054276
2018,Jordan,World,PA3,532
2018,Kyrgyzstan,World,PA3,253
2018,Latvia,World,PA3,9475
2018,Lithuania,World,PA3,10983
2018,Luxembourg,World,PA3,98245
2018,Madagascar,World,PA3,229
2018,Malaysia,World,PA3,26572
2018,Malta,World,PA3,224
2018,Mauritius,World,PA3,53
2018,Mexico,World,PA3,113286
2018,Monaco,World,PA3,115893
2018,Mongolia,World,PA3,1030
2018,Morocco,World,PA3,5562
2018,Mozambique,World,PA3,2531
2018,Namibia,World,PA3,623
2018,Netherlands (Kingdom of the),World,PA3,194393
2018,New Zealand,World,PA3,33331
2018,Nigeria,World,PA3,650
2018,Norway,World,PA3,37434
2018,Pakistan,World,PA3,1835
2018,Panama,World,PA3,1338
2018,Papua New Guinea,World,PA3,78
2018,Paraguay,World,PA3,226
2018,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,7350
2018,Peru,World,PA3,3098
2018,Philippines,World,PA3,23405
2018,Poland,World,PA3,82618
2018,Portugal,World,PA3,38193
2018,Republic of Korea,World,PA3,1001163
2018,Republic of Moldova,World,PA3,324
2018,Romania,World,PA3,22732
2018,Russian Federation,World,PA3,256419
2018,Rwanda,World,PA3,309
2018,Saint Vincent and the Grenadines,World,PA3,8
2018,Samoa,World,PA3,52
2018,Sao Tome and Principe,World,PA3,19
2018,Saudi Arabia,World,PA3,3383
2018,Serbia,World,PA3,5685
2018,Seychelles,World,PA3,209
2018,Singapore,World,PA3,48105
2018,Slovakia,World,PA3,19247
2018,Slovenia,World,PA3,1343
2018,South Africa,World,PA3,73270
2018,Spain,World,PA3,95911
2018,Sri Lanka,World,PA3,850
2018,Sudan,World,PA3,204
2018,Sweden,World,PA3,100974
2018,Switzerland,World,PA3,244581
2018,Thailand,World,PA3,15696
2018,Türkiye,World,PA3,75363
2018,Tuvalu,World,PA3,7
2018,Ukraine,World,PA3,22977
2018,United Arab Emirates,World,PA3,1139
2018,United Kingdom,World,PA3,572063
2018,United States of America,World,PA3,3063494
2018,Uzbekistan,World,PA3,966
2018,Viet Nam,World,PA3,12965
2018,Yemen,World,PA3,35
2018,Zambia,World,PA3,7717
2018,Zimbabwe,World,PA3,455
2019,African Regional Intellectual Property Organization,World,PA3,1921
2019,Albania,World,PA3,6017
2019,Algeria,World,PA3,4496
2019,Andorra,World,PA3,20
2019,Armenia,World,PA3,219
2019,Australia,World,PA3,159244
2019,Austria,World,PA3,171654
2019,Azerbaijan,World,PA3,236
2019,Bahrain,World,PA3,130
2019,Bangladesh,World,PA3,1429
2019,Belarus,World,PA3,1813
2019,Belgium,World,PA3,162827
2019,Belize,World,PA3,41
2019,Bhutan,World,PA3,1
2019,Bosnia and Herzegovina,World,PA3,184
2019,Botswana,World,PA3,2040
2019,Brazil,World,PA3,39538
2019,Brunei Darussalam,World,PA3,540
2019,Bulgaria,World,PA3,14342
2019,Canada,World,PA3,187928
2019,Chile,World,PA3,14438
2019,China,World,PA3,2670784
2019,"China, Hong Kong SAR",World,PA3,51949
2019,"China, Macao SAR",World,PA3,2762
2019,Colombia,World,PA3,8211
2019,Costa Rica,World,PA3,1068
2019,Croatia,World,PA3,10059
2019,Cuba,World,PA3,648
2019,Cyprus,World,PA3,16
2019,Czech Republic,World,PA3,48391
2019,Democratic Republic of the Congo,World,PA3,28
2019,Denmark,World,PA3,65967
2019,Dominican Republic,World,PA3,758
2019,Ecuador,World,PA3,71
2019,Egypt,World,PA3,5827
2019,Estonia,World,PA3,11194
2019,Finland,World,PA3,54501
2019,France,World,PA3,640883
2019,Georgia,World,PA3,986
2019,Germany,World,PA3,772358
2019,Greece,World,PA3,28321
2019,Guatemala,World,PA3,235
2019,Honduras,World,PA3,267
2019,Hungary,World,PA3,31958
2019,Iceland,World,PA3,8481
2019,India,World,PA3,76556
2019,Indonesia,World,PA3,25180
2019,Iran (Islamic Republic of),World,PA3,53565
2019,Iraq,World,PA3,3199
2019,Ireland,World,PA3,221884
2019,Israel,World,PA3,34892
2019,Italy,World,PA3,339072
2019,Jamaica,World,PA3,306
2019,Japan,World,PA3,2053879
2019,Jordan,World,PA3,554
2019,Kazakhstan,World,PA3,2891
2019,Kyrgyzstan,World,PA3,223
2019,Latvia,World,PA3,9928
2019,Lithuania,World,PA3,11810
2019,Luxembourg,World,PA3,145728
2019,Madagascar,World,PA3,234
2019,Malaysia,World,PA3,27309
2019,Malta,World,PA3,233
2019,Mexico,World,PA3,113449
2019,Monaco,World,PA3,112286
2019,Mongolia,World,PA3,1155
2019,Morocco,World,PA3,5495
2019,Mozambique,World,PA3,3041
2019,Namibia,World,PA3,643
2019,Netherlands (Kingdom of the),World,PA3,205675
2019,New Zealand,World,PA3,30519
2019,Nigeria,World,PA3,853
2019,North Macedonia,World,PA3,7445
2019,Norway,World,PA3,42202
2019,Pakistan,World,PA3,1861
2019,Panama,World,PA3,1343
2019,Papua New Guinea,World,PA3,82
2019,Paraguay,World,PA3,175
2019,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,7993
2019,Peru,World,PA3,3432
2019,Philippines,World,PA3,24797
2019,Poland,World,PA3,91974
2019,Portugal,World,PA3,40052
2019,Republic of Korea,World,PA3,1048079
2019,Republic of Moldova,World,PA3,317
2019,Romania,World,PA3,24809
2019,Russian Federation,World,PA3,263688
2019,Saint Vincent and the Grenadines,World,PA3,19
2019,Samoa,World,PA3,56
2019,Sao Tome and Principe,World,PA3,6
2019,Saudi Arabia,World,PA3,3829
2019,Serbia,World,PA3,6773
2019,Seychelles,World,PA3,209
2019,Singapore,World,PA3,47310
2019,Slovakia,World,PA3,20981
2019,South Africa,World,PA3,76936
2019,Spain,World,PA3,222666
2019,Sri Lanka,World,PA3,781
2019,Sweden,World,PA3,107032
2019,Switzerland,World,PA3,246124
2019,Thailand,World,PA3,16204
2019,Türkiye,World,PA3,81685
2019,Tuvalu,World,PA3,17
2019,Ukraine,World,PA3,22440
2019,United Arab Emirates,World,PA3,1283
2019,United Kingdom,World,PA3,641887
2019,United States of America,World,PA3,3131427
2019,Uzbekistan,World,PA3,1161
2019,Viet Nam,World,PA3,18575
2019,Yemen,World,PA3,76
2019,Zambia,World,PA3,7726
2019,Zimbabwe,World,PA3,469
2020,African Regional Intellectual Property Organization,World,PA3,2086
2020,Albania,World,PA3,5833
2020,Algeria,World,PA3,4319
2020,Andorra,World,PA3,33
2020,Angola,World,PA3,85
2020,Argentina,World,PA3,14550
2020,Armenia,World,PA3,189
2020,Australia,World,PA3,159304
2020,Austria,World,PA3,159581
2020,Azerbaijan,World,PA3,252
2020,Bahrain,World,PA3,131
2020,Bangladesh,World,PA3,1732
2020,Belarus,World,PA3,1752
2020,Belgium,World,PA3,164635
2020,Belize,World,PA3,45
2020,Bhutan,World,PA3,1
2020,Bolivia (Plurinational State of),World,PA3,125
2020,Bosnia and Herzegovina,World,PA3,160
2020,Brazil,World,PA3,57942
2020,Brunei Darussalam,World,PA3,652
2020,Bulgaria,World,PA3,14790
2020,Canada,World,PA3,192668
2020,Chile,World,PA3,17120
2020,China,World,PA3,3057844
2020,"China, Hong Kong SAR",World,PA3,53726
2020,"China, Macao SAR",World,PA3,3046
2020,Colombia,World,PA3,8365
2020,Costa Rica,World,PA3,1175
2020,Croatia,World,PA3,11041
2020,Cuba,World,PA3,581
2020,Cyprus,World,PA3,21
2020,Czech Republic,World,PA3,50193
2020,Democratic Republic of the Congo,World,PA3,15
2020,Denmark,World,PA3,68961
2020,Djibouti,World,PA3,5
2020,Dominican Republic,World,PA3,861
2020,Ecuador,World,PA3,80
2020,Egypt,World,PA3,5655
2020,Estonia,World,PA3,11444
2020,Ethiopia,World,PA3,220
2020,Finland,World,PA3,55898
2020,France,World,PA3,674334
2020,Gambia,World,PA3,539
2020,Georgia,World,PA3,910
2020,Germany,World,PA3,834734
2020,Greece,World,PA3,28492
2020,Grenada,World,PA3,13
2020,Guatemala,World,PA3,257
2020,Honduras,World,PA3,252
2020,Hungary,World,PA3,33566
2020,Iceland,World,PA3,9001
2020,India,World,PA3,92897
2020,Indonesia,World,PA3,59394
2020,Iran (Islamic Republic of),World,PA3,38642
2020,Iraq,World,PA3,3276
2020,Ireland,World,PA3,217386
2020,Israel,World,PA3,35096
2020,Italy,World,PA3,402621
2020,Jamaica,World,PA3,317
2020,Japan,World,PA3,2039040
2020,Jordan,World,PA3,694
2020,Kazakhstan,World,PA3,3152
2020,Kyrgyzstan,World,PA3,194
2020,Lao People's Democratic Republic,World,PA3,574
2020,Latvia,World,PA3,9249
2020,Lithuania,World,PA3,12354
2020,Luxembourg,World,PA3,165249
2020,Madagascar,World,PA3,209
2020,Malaysia,World,PA3,31975
2020,Malta,World,PA3,248
2020,Mexico,World,PA3,113330
2020,Monaco,World,PA3,109213
2020,Mongolia,World,PA3,1317
2020,Morocco,World,PA3,5396
2020,Mozambique,World,PA3,3791
2020,Namibia,World,PA3,664
2020,Netherlands (Kingdom of the),World,PA3,212855
2020,New Zealand,World,PA3,28048
2020,Nigeria,World,PA3,451
2020,North Macedonia,World,PA3,4610
2020,Norway,World,PA3,46406
2020,Pakistan,World,PA3,1973
2020,Panama,World,PA3,1490
2020,Papua New Guinea,World,PA3,86
2020,Paraguay,World,PA3,148
2020,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,7771
2020,Peru,World,PA3,3657
2020,Philippines,World,PA3,25715
2020,Poland,World,PA3,102531
2020,Portugal,World,PA3,41374
2020,Qatar,World,PA3,205
2020,Republic of Korea,World,PA3,1096721
2020,Republic of Moldova,World,PA3,289
2020,Romania,World,PA3,27475
2020,Russian Federation,World,PA3,266189
2020,Saint Vincent and the Grenadines,World,PA3,19
2020,Samoa,World,PA3,50
2020,Sao Tome and Principe,World,PA3,349
2020,Saudi Arabia,World,PA3,4175
2020,Serbia,World,PA3,7528
2020,Seychelles,World,PA3,225
2020,Singapore,World,PA3,46640
2020,Slovakia,World,PA3,21912
2020,Slovenia,World,PA3,17781
2020,South Africa,World,PA3,78787
2020,Spain,World,PA3,224455
2020,Sri Lanka,World,PA3,939
2020,Sweden,World,PA3,111789
2020,Switzerland,World,PA3,250143
2020,Syrian Arab Republic,World,PA3,439
2020,Thailand,World,PA3,17306
2020,Tonga,World,PA3,3
2020,Türkiye,World,PA3,88753
2020,Tuvalu,World,PA3,27
2020,Uganda,World,PA3,22
2020,Ukraine,World,PA3,21190
2020,United Arab Emirates,World,PA3,2416
2020,United Kingdom,World,PA3,648917
2020,United States of America,World,PA3,3348531
2020,Uzbekistan,World,PA3,1159
2020,Viet Nam,World,PA3,12625
2020,Yemen,World,PA3,95
2020,Zambia,World,PA3,8205
2020,Zimbabwe,World,PA3,473
2021,African Regional Intellectual Property Organization,World,PA3,2358
2021,Albania,World,PA3,6519
2021,Algeria,World,PA3,4646
2021,Andorra,World,PA3,39
2021,Angola,World,PA3,86
2021,Argentina,World,PA3,13411
2021,Armenia,World,PA3,12
2021,Australia,World,PA3,157313
2021,Austria,World,PA3,152105
2021,Azerbaijan,World,PA3,272
2021,Bahrain,World,PA3,114
2021,Bangladesh,World,PA3,2114
2021,Belarus,World,PA3,1555
2021,Belgium,World,PA3,157321
2021,Belize,World,PA3,57
2021,Bhutan,World,PA3,1
2021,Bolivia (Plurinational State of),World,PA3,217
2021,Bosnia and Herzegovina,World,PA3,152
2021,Brazil,World,PA3,75529
2021,Brunei Darussalam,World,PA3,1521
2021,Bulgaria,World,PA3,15291
2021,Burundi,World,PA3,208
2021,Cabo Verde,World,PA3,2
2021,Canada,World,PA3,203603
2021,Chile,World,PA3,14359
2021,China,World,PA3,3596901
2021,"China, Hong Kong SAR",World,PA3,61446
2021,"China, Macao SAR",World,PA3,3694
2021,Colombia,World,PA3,8457
2021,Costa Rica,World,PA3,1188
2021,Croatia,World,PA3,11876
2021,Cuba,World,PA3,494
2021,Cyprus,World,PA3,14
2021,Czech Republic,World,PA3,51153
2021,Denmark,World,PA3,69784
2021,Djibouti,World,PA3,13
2021,Dominican Republic,World,PA3,938
2021,Ecuador,World,PA3,80
2021,Egypt,World,PA3,5386
2021,Estonia,World,PA3,11768
2021,Finland,World,PA3,56847
2021,France,World,PA3,703342
2021,Gambia,World,PA3,563
2021,Georgia,World,PA3,898
2021,Germany,World,PA3,877763
2021,Greece,World,PA3,29228
2021,Guatemala,World,PA3,224
2021,Guyana,World,PA3,24
2021,Honduras,World,PA3,349
2021,Hungary,World,PA3,34797
2021,Iceland,World,PA3,9330
2021,India,World,PA3,110879
2021,Iran (Islamic Republic of),World,PA3,35955
2021,Iraq,World,PA3,3623
2021,Ireland,World,PA3,197254
2021,Israel,World,PA3,35539
2021,Italy,World,PA3,409696
2021,Jamaica,World,PA3,319
2021,Japan,World,PA3,2020424
2021,Jordan,World,PA3,821
2021,Kazakhstan,World,PA3,3137
2021,Kyrgyzstan,World,PA3,173
2021,Latvia,World,PA3,10726
2021,Lithuania,World,PA3,12718
2021,Luxembourg,World,PA3,143988
2021,Madagascar,World,PA3,223
2021,Malaysia,World,PA3,34141
2021,Malta,World,PA3,233
